"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.061637046E1,-1.281856436E0,-1.911802706E0,3.911731138E0,4.538698713E0
2.062635446E1,-1.145858971E0,-2.233353959E0,4.181920449E0,4.877429787E0
2.063633846E1,-6.251895601E-1,-3.106094749E0,3.214827232E0,4.513734674E0
2.064632246E1,2.049811614E-1,-4.495752792E0,1.400271324E0,4.713233521E0
2.065630646E1,8.193469405E-1,-5.286019190E0,-2.424805248E-1,5.354635850E0
2.066629046E1,9.511121911E-1,-5.293569115E0,-4.229454803E-1,5.394939411E0
2.067627446E1,5.369889897E-1,-4.783756229E0,1.162060509E0,4.952076884E0
2.068625846E1,-4.766533256E-2,-4.073497283E0,2.968092273E0,5.040359495E0
2.069624242E1,-3.479461688E-1,-3.144458916E0,3.665425365E0,4.841903708E0
2.070622642E1,-2.140706581E-1,-1.894631188E0,3.733930759E0,4.192575878E0
2.071621142E1,-1.070063853E-1,-4.589695913E-1,3.558934704E0,3.590002741E0
2.072619542E1,-2.037000364E-1,7.117423850E-1,3.174862683E0,3.260034353E0
2.073617942E1,-4.530843687E-1,1.465330954E0,2.731991061E0,3.133090392E0
2.074616342E1,-1.075235131E0,1.863847936E0,2.615815072E0,3.387115027E0
2.075614742E1,-1.798323453E0,1.983207150E0,2.835164596E0,3.899389199E0
2.076613142E1,-2.551239007E0,1.875849931E0,3.237571732E0,4.528742006E0
2.077611542E1,-3.292489366E0,1.673521652E0,3.748419282E0,5.262300643E0
2.078609942E1,-3.642823538E0,1.433110456E0,4.235065207E0,5.767126339E0
2.079608342E1,-3.897858619E0,1.238666562E0,4.596067331E0,6.152351711E0
2.080606742E1,-4.313171729E0,1.191730378E0,4.729715970E0,6.511058655E0
2.081605142E1,-4.777319614E0,1.259417746E0,4.725984862E0,6.836947321E0
2.082603542E1,-5.209991353E0,1.507792264E0,4.542353931E0,7.074632616E0
2.083601942E1,-5.599215941E0,1.817547929E0,4.332664299E0,7.309355618E0
2.084600342E1,-5.818398235E0,2.073767071E0,4.275622079E0,7.512337323E0
2.085598742E1,-5.813183103E0,2.046584535E0,4.085623239E0,7.394181719E0
2.086597142E1,-5.639140729E0,1.754024947E0,3.522094907E0,6.876166389E0
2.087595542E1,-5.149835783E0,1.393182160E0,2.908455352E0,6.076255233E0
2.088593942E1,-4.108750731E0,9.566845876E-1,1.277695119E0,4.407900042E0
2.089592342E1,-4.130227554E-1,1.391210479E-1,-1.450328402E1,1.450983080E1
2.090590742E1,4.212130088E0,2.604642212E-2,-1.470433000E1,1.529575232E1
2.091589242E1,3.889542709E0,1.697271287E-2,-8.365563194E-1,3.978524479E0
2.092587642E1,3.575153126E0,-7.089678812E-1,3.346175576E0,4.947852698E0
2.093586042E1,4.617318159E0,-1.759721889E0,1.223385011E0,5.090473357E0
2.094584442E1,8.646606399E0,-4.122927890E0,-8.205895908E0,1.261344775E1
2.095582842E1,1.074391144E1,-7.236096016E0,-1.419152100E1,1.921436928E1
2.096581242E1,3.765338493E0,-7.907255216E0,-1.708270923E0,8.923040320E0
2.097579642E1,-1.002252524E0,-6.469739467E0,4.315529326E0,7.841290216E0
2.098578042E1,-3.366328005E0,-4.090453624E0,4.608280703E0,7.021411975E0
2.099576442E1,-4.528795992E0,-1.005438672E0,6.044777867E0,7.619726998E0
2.100574842E1,-4.748149025E0,7.044637710E-1,5.437887168E0,7.253399563E0
2.101573242E1,-4.618103440E0,1.497019939E0,4.427614603E0,6.570518941E0
2.102571642E1,-4.868156694E0,2.154257503E0,4.097167397E0,6.717630212E0
2.103570042E1,-4.548922693E0,1.844658544E0,3.938233058E0,6.293261669E0
2.104568442E1,-3.536332292E0,3.215360498E-1,3.830640782E0,5.223297839E0
2.105566842E1,-2.642772490E0,-1.395346799E0,3.722583067E0,4.773768304E0
2.106565242E1,-1.799463660E0,-2.592277105E0,3.986956737E0,5.084662632E0
2.107563642E1,-6.977049744E-1,-2.964177563E0,4.435854499E0,5.380515402E0
2.108562042E1,7.198103732E-1,-2.842967706E0,5.324495038E0,6.078720241E0
2.109560442E1,1.977075759E0,-2.676957652E0,5.547264014E0,6.468931046E0
2.110558842E1,1.964343447E0,-1.927107793E0,3.461945769E0,4.422381500E0
2.111557242E1,9.477833712E-1,-1.255540457E0,1.861294019E0,2.437024945E0
2.112555742E1,-1.745043039E-2,-7.957300365E-1,1.262242974E0,1.492229250E0
2.113554142E1,-5.105016875E-1,-4.596583933E-1,7.730207665E-1,1.034146468E0
2.114552542E1,-3.542026895E-1,-4.773327720E-1,-3.257600784E-2,5.952875917E-1
2.115550942E1,4.854299963E-1,-8.692681289E-1,-1.117016995E0,1.496327614E0
2.116549342E1,1.186366727E0,-1.006289442E0,-1.557223456E0,2.201142736E0
2.117547742E1,1.496607710E0,-7.550556350E-1,-1.550347130E0,2.283313354E0
2.118546142E1,1.445668522E0,-2.655764419E-1,-1.592083386E0,2.166845133E0
2.119544542E1,1.167115354E0,5.004245961E-1,-1.354678245E0,1.856808060E0
2.120542942E1,9.556320888E-1,1.230226691E0,-7.212412599E-1,1.716647709E0
2.121541342E1,8.532157677E-1,1.734616284E0,7.821272202E-3,1.933114578E0
2.122539742E1,7.306663138E-1,2.087098138E0,6.749547739E-1,2.312015538E0
2.123538142E1,5.003626156E-1,2.259431371E0,1.147857622E0,2.583209242E0
2.124536542E1,1.778921807E-1,2.322849687E0,1.487256843E0,2.763911940E0
2.125534942E1,-1.076782304E-1,2.256348719E0,1.732618876E0,2.846870617E0
2.126533342E1,-3.948040009E-1,2.105664217E0,1.889975635E0,2.856868897E0
2.127531742E1,-4.930056489E-1,1.772725512E0,1.978634627E0,2.701963230E0
2.128530142E1,-4.465138525E-1,1.313458298E0,1.879237808E0,2.335825777E0
2.129528542E1,-3.871768928E-1,9.225690079E-1,1.705269109E0,1.977114629E0
2.130526942E1,-3.119629884E-1,5.391682470E-1,1.463823541E0,1.590849668E0
2.131525342E1,-1.680349445E-1,2.645256972E-1,1.189018439E0,1.229623697E0
2.132523742E1,-8.538104296E-3,2.028697318E-1,8.032021934E-1,8.284701508E-1
2.133522142E1,2.241313773E-1,4.150026226E-1,1.410418399E-1,4.922954922E-1
2.134520542E1,7.825585985E-1,6.354561013E-1,-1.393787931E0,1.720129999E0
2.135518942E1,3.429008988E0,1.226686202E0,-1.221835235E1,1.274954885E1
2.136517442E1,6.726501816E0,1.959898394E0,-1.919110673E1,2.043001728E1
2.137515842E1,4.031838210E0,1.459663247E0,-7.688539529E0,8.803407082E0
2.138514242E1,3.307674585E0,1.149057983E0,-6.579372422E0,7.453132688E0
2.139512642E1,4.700777807E0,1.158576080E0,-1.237736738E1,1.329055431E1
2.140511042E1,4.546011949E0,1.965956694E-1,-1.249518059E1,1.329791008E1
2.141509442E1,2.793365191E0,-1.808776520E0,-8.426348802E0,9.059686293E0
2.142507842E1,-7.937068999E-2,-3.820412832E0,-2.382106540E0,4.502919662E0
2.143506242E1,-1.834632908E0,-4.899596588E0,3.855465721E0,6.498964576E0
2.144504642E1,-1.683570676E0,-4.728684229E0,6.275708971E0,8.036130154E0
2.145503042E1,-1.678471320E0,-3.621884074E0,6.496351315E0,7.624820694E0
2.146501442E1,-1.572250215E0,-2.750046093E0,6.563672647E0,7.288108320E0
2.147499842E1,-1.119768695E0,-2.536089456E0,6.928606732E0,7.462655218E0
2.148498242E1,-5.766553313E-1,-2.747482089E0,7.511388191E0,8.018861625E0
2.149496642E1,4.848943913E-1,-3.499787779E0,7.900118104E0,8.654218805E0
2.150495042E1,1.461012785E0,-4.638612549E0,7.848342764E0,9.232971833E0
2.151493442E1,1.823250718E0,-5.684348477E0,7.396652956E0,9.505079471E0
2.152491842E1,2.022864136E0,-6.671427476E0,7.081536564E0,9.937207052E0
2.153490242E1,2.151541471E0,-7.094240225E0,7.538417530E0,1.057284796E1
2.154488642E1,2.615651350E0,-5.495382255E0,8.932747498E0,1.080901642E1
2.155487042E1,2.173243997E0,-3.334246672E0,9.446802539E0,1.025096427E1
2.156485442E1,1.496366805E-1,-1.466563547E0,8.849239318E0,8.971189235E0
2.157483842E1,-2.368111230E0,5.042340571E-1,7.380971308E0,7.767943115E0
2.158482242E1,-4.074022948E0,1.884140698E0,6.192993674E0,7.648582862E0
2.159480642E1,-5.025694717E0,2.909948730E0,5.332356035E0,7.884125182E0
2.160479142E1,-5.617886685E0,3.898293652E0,4.348749405E0,8.103639034E0
2.161477542E1,-5.721378309E0,4.954186193E0,2.265834949E0,7.900135354E0
2.162475942E1,-4.181087220E0,6.355004817E0,-3.041671296E0,8.192639431E0
2.163474342E1,-2.201353902E0,7.210444281E0,-6.138352028E0,9.721925290E0
2.164472742E1,-2.671491675E0,6.609974409E0,-5.165555438E0,8.804066813E0
2.165471142E1,-4.693091058E0,5.216185309E0,-4.208617958E0,8.182063185E0
2.166469542E1,-6.611377156E0,4.603519900E0,-1.216122038E0,8.147493859E0
2.167467942E1,-7.967455809E0,4.844976577E0,1.122757207E0,9.392269899E0
2.168466342E1,-8.677313637E0,5.186594889E0,-6.059267852E-1,1.012737309E1
2.169464683E1,-7.019623906E0,6.074685205E0,-4.228004402E0,1.020063436E1
2.170463083E1,-4.386662459E0,6.741607513E0,-6.947944059E0,1.062854675E1
2.171461483E1,-4.408090750E0,4.230260550E0,-6.618346453E-1,6.145274077E0
2.172459883E1,-5.235941296E0,1.042325247E0,6.803555839E0,8.648115126E0
2.173458283E1,-4.067298650E0,-2.004255956E0,4.054036287E0,6.082365532E0
2.174456683E1,3.798150144E0,-3.872543099E0,-7.606739906E0,9.342645587E0
2.175455083E1,1.063227990E1,-4.489741562E0,-1.692891431E0,1.166486334E1
2.176453483E1,8.984997048E0,-7.260995799E0,1.044955325E1,1.557707915E1
2.177451883E1,7.879041231E0,-5.483398386E0,3.342788869E0,1.016470295E1
2.178450283E1,8.750927158E0,1.649940123E0,3.803298032E-1,8.913230576E0
2.179448683E1,4.617129879E0,6.037596316E0,9.552251226E-1,7.660477311E0
2.180447083E1,1.019976604E-1,6.242813705E0,-9.322642761E-1,6.312863309E0
2.181445483E1,-8.946421212E-1,2.700866040E0,-2.113832778E0,3.544481754E0
2.182443883E1,5.788609010E-1,-2.942270092E0,-1.488040370E-1,3.002361717E0
2.183442283E1,6.239862031E-1,-7.094270046E0,-2.158832949E-1,7.124930306E0
2.184440683E1,-1.423457873E-1,-7.883445354E0,-7.139804068E-1,7.916990652E0
2.185439083E1,-1.234546614E0,-5.642300565E0,-1.011760097E0,5.863729146E0
2.186437483E1,-1.568902100E0,-2.400594851E0,-5.515456331E-1,2.920361626E0
2.187435883E1,7.960434473E-1,-4.577405065E-2,2.321210128E-1,8.304580653E-1
2.188434383E1,4.281223712E0,9.177836466E-1,1.029384774E-1,4.379703143E0
2.189432783E1,6.074780515E0,2.054726198E-1,-7.909616321E-1,6.129502231E0
2.190431183E1,6.068790627E0,-1.657949639E0,-2.499622711E0,6.769573870E0
2.191429583E1,5.649499657E0,-3.746217221E0,-3.416956707E0,7.591217489E0
2.192427983E1,5.431736482E0,-5.205249846E0,-2.560974621E0,7.947136477E0
2.193426383E1,5.072088280E0,-5.711239237E0,-2.137680939E0,7.931835408E0
2.194424783E1,4.609239646E0,-5.209558074E0,-1.868745272E0,7.202554709E0
2.195423183E1,4.068974462E0,-4.517950284E0,-1.908937863E0,6.372791516E0
2.196421583E1,3.456039496E0,-4.283365547E0,-2.268363285E0,5.952890172E0
2.197419983E1,2.540761381E0,-4.623771731E0,-2.410135753E0,5.800300662E0
2.198418383E1,1.729798179E0,-5.366471615E0,-3.346876073E0,6.556889413E0
2.199416783E1,1.506136917E0,-6.029817181E0,-3.909142868E0,7.342243636E0
2.200415183E1,2.590583167E0,-6.409063495E0,-3.787766073E0,7.882536892E0
2.201413583E1,4.861515427E0,-6.716066290E0,-3.429352219E0,8.972197908E0
2.202411983E1,6.542326802E0,-7.331450070E0,-2.967896976E0,1.026453178E1
2.203410383E1,6.782491245E0,-8.522226766E0,-1.721083781E0,1.102690645E1
2.204408783E1,7.526008569E0,-1.048078205E1,1.371005425E-1,1.290373566E1
2.205407183E1,1.051766278E1,-1.265344016E1,2.052847488E0,1.658146438E1
2.206405583E1,1.308506642E1,-1.393236422E1,3.112254206E0,1.936532628E1
2.207403983E1,1.370391701E1,-1.372054649E1,4.078666806E0,1.981631299E1
2.208402383E1,1.313953557E1,-1.295846601E1,4.068327760E0,1.889763285E1
2.209400783E1,1.253608303E1,-1.160884912E1,3.539238943E0,1.744835144E1
2.210399183E1,1.156055813E1,-9.280413585E0,2.929718167E0,1.511144696E1
2.211397583E1,9.760387545E0,-6.591753316E0,2.692003123E0,1.208152547E1
2.212395983E1,7.765318149E0,-4.079885366E0,2.795053282E0,9.206408279E0
2.213394383E1,5.600489464E0,-1.554203369E0,3.136183351E0,6.604292268E0
2.214392783E1,3.473528518E0,9.491025031E-1,-7.875030041E-3,3.600869054E0
2.215391183E1,1.173167222E0,3.068040485E0,-5.104249721E0,6.069807160E0
2.216389583E1,2.977869987E-2,4.497713948E0,-4.792513604E0,6.572556898E0
2.217387983E1,-1.127272426E0,6.517470873E0,-7.304306710E0,9.853987326E0
2.218386483E1,-3.433011407E0,1.101781724E1,-1.793924008E1,2.133059302E1
2.219384883E1,-3.824312633E0,1.478168282E1,-1.868089273E1,2.412673345E1
2.220383283E1,-2.338940055E0,1.323936859E1,-9.842426319E0,1.666207902E1
2.221381683E1,-1.087764544E0,1.049945689E1,-2.369372474E0,1.081830637E1
2.222380083E1,1.628157198E-3,8.677259257E0,1.561668509E0,8.816668271E0
2.223378483E1,-5.885836512E-2,8.119814953E0,2.257219369E0,8.427923734E0
2.224376883E1,-1.109571443E0,8.191678403E0,1.916465861E0,8.485728327E0
2.225375283E1,-2.188374837E0,8.283793684E0,1.958294502E0,8.788921412E0
2.226373683E1,-3.054928104E0,8.435292118E0,2.056990825E0,9.204235443E0
2.227372083E1,-3.743478970E0,8.606336040E0,2.155517578E0,9.629585186E0
2.228370483E1,-4.282789012E0,8.816208397E0,2.346699311E0,1.007843291E1
2.229368883E1,-4.657507827E0,8.891557372E0,2.514916688E0,1.034780062E1
2.230367283E1,-4.867207983E0,8.957814512E0,2.515031294E0,1.050035889E1
2.231365683E1,-4.978728712E0,8.969784347E0,2.435220454E0,1.054395891E1
2.232364083E1,-5.032064674E0,9.007614078E0,2.533862836E0,1.062446456E1
2.233362483E1,-5.066074419E0,9.049080777E0,2.850427876E0,1.075527368E1
2.234360883E1,-5.090443275E0,9.032333182E0,3.110001858E0,1.082440608E1
2.235359283E1,-5.090053266E0,8.993235190E0,3.360990082E0,1.086660829E1
2.236357683E1,-5.089487840E0,8.975820428E0,3.575635521E0,1.092032088E1
2.237356083E1,-5.032226057E0,9.023493946E0,3.763645724E0,1.099598887E1
2.238354483E1,-5.161116232E0,9.015363393E0,3.783564849E0,1.105573430E1
2.239352883E1,-5.301604943E0,9.030919910E0,3.647855651E0,1.108924615E1
2.240351283E1,-5.465811716E0,9.072640378E0,3.467692412E0,1.114507926E1
2.241349683E1,-5.564102241E0,9.167719029E0,3.304842778E0,1.122177757E1
2.242348083E1,-5.628761337E0,9.165384235E0,3.056292844E0,1.118159865E1
2.243346483E1,-5.683685403E0,9.092484659E0,2.768832028E0,1.107447461E1
2.244344883E1,-5.508254900E0,9.011477333E0,2.471595837E0,1.084695265E1
2.245343283E1,-5.110210372E0,8.868597111E0,2.348666168E0,1.050154739E1
2.246341683E1,-4.794922072E0,8.675374115E0,2.264467432E0,1.016765491E1
2.247340083E1,-4.599011989E0,8.495450027E0,2.111503101E0,9.888479548E0
2.248338483E1,-4.416311935E0,8.403261656E0,1.973970888E0,9.696142461E0
2.249336883E1,-4.333665635E0,8.313902167E0,1.915980542E0,9.569357790E0
2.250335283E1,-4.280527893E0,8.221432545E0,1.861469289E0,9.454096469E0
2.251333683E1,-4.272747296E0,8.061684274E0,1.730351325E0,9.286616095E0
2.252332083E1,-4.207099729E0,7.834598883E0,1.652597390E0,9.044982362E0
2.253330483E1,-4.120080296E0,7.572120296E0,1.604746116E0,8.768539076E0
2.254328883E1,-4.023462659E0,7.257959924E0,1.584561528E0,8.448495089E0
2.255327383E1,-3.924627172E0,6.800089610E0,1.537381514E0,8.000466178E0
2.256325783E1,-3.864173979E0,6.218291067E0,1.683121026E0,7.512115596E0
2.257324183E1,-3.924034265E0,5.569692180E0,1.920683019E0,7.078738528E0
2.258322583E1,-3.985245842E0,4.849117575E0,2.355260950E0,6.703982385E0
2.259320983E1,-4.115517713E0,4.060344556E0,3.089436032E0,6.555036152E0
2.260319383E1,-4.230257041E0,3.124932724E0,3.802533216E0,6.489956705E0
2.261317783E1,-4.304015574E0,1.958189253E0,4.145214260E0,6.288231585E0
2.262316183E1,-4.219202880E0,-2.324309152E-1,4.556807663E0,6.214514716E0
2.263314583E1,-3.584310451E0,-4.623258346E0,2.361254492E0,6.308511862E0
2.264312983E1,5.130100261E0,-2.865956385E1,-4.583273565E1,5.429850998E1
2.265311383E1,1.962756396E1,-5.661884176E1,-6.039222778E1,8.507735119E1
2.266309783E1,2.068005576E1,-4.346518400E1,-4.495334248E1,6.586114125E1
2.267308183E1,7.505474317E0,-2.269600732E1,3.433500234E1,4.183698458E1
2.268306583E1,1.648131989E1,-1.362873819E1,3.120747404E1,3.783229897E1
2.269304983E1,1.737942648E1,-4.194759765E0,-5.710252812E0,1.876825675E1
2.270303417E1,1.348243033E1,-1.725644901E0,-1.329402135E1,1.901275313E1
2.271301817E1,4.499859291E0,-1.344224592E0,1.487842734E1,1.560202786E1
2.272300217E1,-1.235935913E0,2.508057904E0,1.377748785E1,1.405834497E1
2.273298617E1,-5.172363936E0,5.150898807E0,-4.238688726E0,8.441065651E0
2.274297017E1,-5.146363122E0,5.321051028E0,-8.781926757E0,1.148568130E1
2.275295417E1,-1.629385698E0,2.332901636E0,-1.192013968E0,3.085162086E0
2.276293817E1,1.431619416E0,-8.388269395E-1,-7.773765036E0,7.948873356E0
2.277292217E1,2.426561167E0,-4.025803299E0,-5.417401448E0,7.172414499E0
2.278290617E1,1.755937572E0,-4.735283981E0,-1.787297359E0,5.357299971E0
2.279289017E1,1.323025512E0,-2.773008694E0,-7.792748022E-1,3.169738623E0
2.280287417E1,1.025347272E0,-1.090800126E0,1.568480515E-1,1.505251891E0
2.281285817E1,7.069535154E-1,4.562094131E-1,7.341530085E-2,8.445709609E-1
2.282284217E1,1.464567307E0,1.473663821E0,-1.104594001E0,2.353034288E0
2.283282617E1,2.354612932E0,2.105376534E0,-2.417167615E0,3.977374975E0
2.284281017E1,2.527323895E0,2.751806690E0,-2.815222083E0,4.678170744E0
2.285279417E1,1.585698227E0,3.074037974E0,-3.487308651E0,4.911768517E0
2.286277817E1,8.000628233E-2,2.285811962E0,-3.553715479E0,4.226136656E0
2.287276217E1,-1.136882910E0,6.397771937E-1,-3.434719963E0,3.674114701E0
2.288274617E1,-1.459322355E0,-8.268106189E-1,-3.438629411E0,3.825886794E0
2.289273017E1,-4.191430360E-1,-1.578462297E0,-3.246501600E0,3.634143193E0
2.290271417E1,1.238088858E0,-1.414630624E0,-3.656915912E0,4.111821714E0
2.291269817E1,2.569630839E0,-6.090608928E-1,-3.670874970E0,4.522088109E0
2.292268217E1,3.054157441E0,5.022147211E-1,-3.653953128E0,4.788681526E0
2.293266617E1,3.576829523E0,1.238467172E0,-3.816077122E0,5.374937672E0
2.294265017E1,2.970585526E0,1.159079525E0,-3.049236424E0,4.411993482E0
2.295263517E1,1.967347162E0,7.761251995E-1,-3.479399707E0,4.071737652E0
2.296261917E1,7.157635152E-1,1.737476742E-1,-2.979568019E0,3.069255813E0
2.297260317E1,-4.650512803E-1,-3.282849061E-1,-3.064653193E0,3.117072804E0
2.298258717E1,-1.465994613E0,-8.751363945E-1,-2.983985590E0,3.437902546E0
2.299257117E1,-2.299500586E0,-1.272425170E0,-2.569784036E0,3.675671197E0
2.300255517E1,-2.274773880E0,-1.342424527E0,-3.119312965E0,4.087396872E0
2.301253917E1,-1.686046388E0,-1.269512379E0,-2.024635842E0,2.924647738E0
2.302252317E1,-1.059844674E0,-1.155956235E0,-1.352099038E0,2.070670751E0
2.303250717E1,-6.034151137E-1,-1.219666035E0,-1.056252145E0,1.722603736E0
2.304249117E1,-5.156191707E-1,-1.718044106E0,-1.449787885E-1,1.799599269E0
2.305247517E1,-5.197689396E-1,-2.454607921E0,-2.935875285E-1,2.526153882E0
2.306245917E1,-8.939813858E-1,-3.304344011E0,-3.435268432E-1,3.440334686E0
2.307244317E1,-1.121578408E0,-4.235875046E0,-8.430000973E-1,4.462199536E0
2.308242717E1,-9.051940066E-1,-5.278648190E0,-1.728093131E0,5.627593515E0
2.309241117E1,-3.943835860E-1,-6.389474738E0,-1.350473804E0,6.542530499E0
2.310239517E1,1.471915503E0,-8.573070645E0,-2.292412006E0,8.995511567E0
2.311237917E1,5.328833088E0,-1.145407566E1,-3.972555630E0,1.324286636E1
2.312236317E1,8.419816293E0,-1.321345607E1,-3.451900837E0,1.604382583E1
2.313234717E1,9.846938031E0,-1.479428357E1,-1.282485304E0,1.781790626E1
2.314233117E1,1.084219027E1,-1.600054661E1,-1.710401210E-1,1.932873086E1
2.315231517E1,1.170865875E1,-1.578637012E1,3.646674514E-2,1.965460509E1
2.316229917E1,1.149565287E1,-1.403315267E1,1.453220201E-1,1.814112806E1
2.317228317E1,1.015422325E1,-1.116136755E1,1.055551064E-1,1.508958307E1
2.318226717E1,7.991245791E0,-7.535565843E0,4.906807959E-1,1.099479556E1
2.319225117E1,5.654563345E0,-4.557930329E0,1.210342065E0,7.362998263E0
2.320223517E1,3.498168977E0,-1.778068113E0,1.697661881E0,4.275601510E0
2.321221917E1,1.626937469E0,7.521407980E-1,1.440387901E0,2.299425714E0
2.322220317E1,3.310284197E-2,3.124394780E0,2.861861229E-1,3.137648966E0
2.323218717E1,-1.313549807E0,5.131550370E0,-2.113763781E0,5.703176275E0
2.324217117E1,-2.509843352E0,7.009876598E0,-4.924460703E0,8.926813361E0
2.325215517E1,-3.651120444E0,8.625430123E0,-7.655163038E0,1.209670395E1
2.326213917E1,-4.960788285E0,1.074335595E1,-1.355890372E1,1.799647153E1
2.327212317E1,-5.749289993E0,1.328608551E1,-2.131084403E1,2.576288952E1
2.328210717E1,-4.779382220E0,1.296055464E1,-1.584692973E1,2.102245592E1
2.329209117E1,-4.037847978E0,1.143119200E1,-7.499919462E0,1.425570618E1
2.330207517E1,-3.743549429E0,1.069247816E1,-3.729963423E0,1.192710688E1
2.331205917E1,-3.211511861E0,9.852635558E0,-8.141370714E-1,1.039476094E1
2.332204317E1,-2.524435955E0,9.062597786E0,1.196872419E0,9.483457128E0
2.333202717E1,-2.132252969E0,8.844065117E0,1.776674137E0,9.269334470E0
2.334201117E1,-2.042100013E0,8.710070908E0,2.095576601E0,9.188413845E0
2.335199517E1,-2.123727728E0,8.565724788E0,2.102197988E0,9.071995205E0
2.336197917E1,-2.314496355E0,8.456021082E0,1.838407871E0,8.957730149E0
2.337196317E1,-2.475735666E0,8.442321641E0,1.608684801E0,8.943708882E0
2.338194717E1,-2.617352013E0,8.528630052E0,1.525233339E0,9.050657372E0
2.339193117E1,-2.739064438E0,8.657310312E0,1.532245320E0,9.208651994E0
2.340191517E1,-2.853994677E0,8.787986811E0,1.539811617E0,9.367231054E0
2.341189917E1,-3.047594233E0,8.919144536E0,1.559915368E0,9.553654056E0
2.342188317E1,-3.233105044E0,9.044864935E0,1.653688481E0,9.746652528E0
2.343186717E1,-3.336826171E0,9.137139845E0,1.841450615E0,9.900135040E0
2.344185117E1,-3.387465105E0,9.216025801E0,2.056378037E0,1.003188626E1
2.345183517E1,-3.359325087E0,9.248071466E0,2.221361904E0,1.008693906E1
2.346181917E1,-3.330110351E0,9.253826880E0,2.307705399E0,1.010190334E1
2.347180317E1,-3.412400849E0,9.281144487E0,2.333783981E0,1.016024952E1
2.348178717E1,-3.485204823E0,9.288322529E0,2.298467968E0,1.018344456E1
2.349177117E1,-3.633299300E0,9.255600926E0,2.172406822E0,1.017773863E1
2.350175517E1,-3.816148750E0,9.178128827E0,2.046251829E0,1.014830954E1
2.351173917E1,-3.940750285E0,9.101508667E0,1.991823460E0,1.011604337E1
2.352172317E1,-4.024310212E0,9.024931777E0,2.020720546E0,1.008601893E1
2.353170717E1,-4.029769758E0,8.905190156E0,2.019649336E0,9.981003930E0
2.354169117E1,-3.982586820E0,8.732061117E0,1.976982204E0,9.798895232E0
2.355167517E1,-3.871413709E0,8.517084140E0,2.031535556E0,9.573698506E0
2.356166017E1,-3.782064161E0,8.288095481E0,2.117275618E0,9.353041861E0
2.357164417E1,-3.734246801E0,8.001287799E0,2.138368864E0,9.085033132E0
2.358162817E1,-3.726325578E0,7.722793688E0,2.176403832E0,8.846681768E0
2.359161217E1,-3.699978316E0,7.441191782E0,2.112169830E0,8.574522498E0
2.360159617E1,-3.728339067E0,7.167701719E0,1.897428496E0,8.299198457E0
2.361158017E1,-3.833135789E0,6.851356242E0,1.797234263E0,8.053822902E0
2.362156417E1,-3.859176072E0,6.441349481E0,1.882215210E0,7.741250363E0
2.363154817E1,-3.735743980E0,6.016297249E0,2.029146384E0,7.366753065E0
2.364153217E1,-3.684934308E0,5.321041088E0,2.221304601E0,6.842982774E0
2.365151617E1,-3.808510825E0,4.067264736E0,2.605999644E0,6.151311346E0
2.366150017E1,-4.126780620E0,2.015942786E0,2.961187589E0,5.464702695E0
2.367148417E1,-3.220222166E0,-3.047058921E0,8.065432924E-1,4.506097086E0
2.368146817E1,4.516536427E0,-2.547037783E1,-4.323177250E1,5.037981145E1
2.369145217E1,1.942617299E1,-5.830082375E1,-5.595564589E1,8.311074872E1
2.370144042E1,2.819933184E1,-5.463404417E1,-4.294490810E1,7.499564141E1
2.371142442E1,6.364218859E0,-2.806902781E1,3.602832091E1,4.611305142E1
2.372140842E1,1.666959906E1,-1.802967780E1,2.317635140E1,3.376519034E1
2.373139242E1,1.538695033E1,-7.837719542E0,-2.159367385E1,2.764913811E1
2.374137642E1,3.757962523E0,-5.324695013E0,1.402268265E1,1.546319139E1
2.375136042E1,-1.315789875E0,-1.245785547E0,2.442473428E1,2.449185435E1
2.376134442E1,-4.979799337E0,5.412774546E0,1.446647696E1,1.622884732E1
2.377132842E1,-1.059515242E1,1.159833699E1,-4.786278718E0,1.642215393E1
2.378131242E1,-1.317756586E1,1.270377182E1,-8.124525470E0,2.002603242E1
2.379129642E1,-6.931404040E0,7.508078667E0,2.167299718E-1,1.022069367E1
2.380128042E1,2.582627153E0,-2.012726233E0,-1.220442545E1,1.263602115E1
2.381126442E1,4.228874467E0,-8.630775647E0,-6.929988429E0,1.184898338E1
2.382124842E1,2.535871355E0,-8.695444098E0,-2.301571085E0,9.345513418E0
2.383123242E1,3.439897673E0,-4.496689223E0,-7.671839297E-2,5.662066379E0
2.384121642E1,4.641417166E0,-4.206957641E-1,2.813118839E0,5.443654640E0
2.385120042E1,5.126904758E0,1.869729358E0,2.983788539E0,6.219649051E0
2.386118442E1,5.227746423E0,2.704560311E0,1.012494507E0,5.972363374E0
2.387116842E1,3.888041729E0,2.420045322E0,-8.335732162E-2,4.580440622E0
2.388115242E1,1.153626705E0,1.905441813E0,-1.792350522E0,2.859035409E0
2.389113642E1,-1.923293362E0,1.635053112E0,-3.001164710E0,3.921663633E0
2.390112042E1,-3.964090616E0,2.513405183E0,-3.232549558E0,5.699175087E0
2.391110442E1,-4.655059597E0,2.950849419E0,-4.139316466E0,6.892824744E0
2.392108842E1,-3.303496749E0,1.645549157E0,-3.662856098E0,5.199753609E0
